spcode,genus,species,family,notes,rooting
CELA,Celtis,occidentalis,Cannabaceae,,shallow
PRAN3,Prunus,angustifolia,Rosaceae,,shallow
JUPI,Juniperus,pinchotii,Cupressaceae,,shallow
PRGL2,Prosopis,glandulosa,Fabaceae,,deep
RHTR,Rhus,aromatica,Anacardiaceae,synonym with R. trilobata,deep
ZIOB,Sarcomphalus,obtusifolius,Rhamnaceae,former name Ziziphus,deep
