com,elev,FRI,,,,
Desert,0,N/A,,Desert,>250,
Pinon-Juniper,2000,27,,Sub-alpine grassland,9.9-400,Semi-desert grassland
Ponderosa pine,2350,6,,Pinon-Juniper,6-400,
Mixed-confier,2700,10,,Ponderosa pine,2.07-17.1,
,,,,Mixed-confier,9.9-22,
